date,exchange,volume_usdt
2025-12-10,biconomy,1674.530436887
2025-12-10,binance,10808661.41625899
2025-12-10,binance_alpha,21.381316106499998
2025-12-10,binance_perpetual,35954105.67818668
2025-12-10,binance_pm_um,10970.255961190001
2025-12-10,binance_testnet_1inch_acct,510.37361
2025-12-10,binance_testnet_ace_acct,3621.0290999999997
2025-12-10,binance_th_site,5808801.159324677
2025-12-10,bing_x,3046403.42481885
2025-12-10,bit2me,675435.2244871059
2025-12-10,bit_com,48723.80652
2025-12-10,bitfinex,15913.14113351199
2025-12-10,bitfinex2,3783.113036524681
2025-12-10,bitget,295765.6825216737
2025-12-10,bitget_perpetual,169001.30689000007
2025-12-10,bithumb,405996.62505040254
2025-12-10,bitmart,1677063.9401362473
2025-12-10,bitrue,427.27434900000003
2025-12-10,bmu,6351231.689684863
2025-12-10,bmu_perpetual,77604.3805
2025-12-10,brazabank_fx,5666318.417095567
2025-12-10,bybit,167742.3713444709
2025-12-10,bybit_perpetual,655735.521525
2025-12-10,bybit_v5,36737.077168
2025-12-10,coin_catch,112521.35438639997
2025-12-10,coinbase_advanced_trade,6951.734009480532
2025-12-10,coinstore,285.624484918745
2025-12-10,coinw,2322.187924982
2025-12-10,csx,238307.27890026371
2025-12-10,daxxr,107081.3414438376
2025-12-10,deeling,2837.4186639936897
2025-12-10,dfx,1349318.0617138816
2025-12-10,dydx_v4_perpetual,3674.8439776517525
2025-12-10,extended_perpetual,97177.07432679966
2025-12-10,foxbit,1.982102184833375
2025-12-10,gate_io,3687087.0432729083
2025-12-10,gate_io_perpetual,40020.33293999997
2025-12-10,gateio,1025.7643185470001
2025-12-10,htx,137824.04195203076
2025-12-10,hyperliquid,200551.46282577087
2025-12-10,hyperliquid_perpetual,636194.3771049009
2025-12-10,invex,16817.358342
2025-12-10,jupiter/router,349011.16362910165
2025-12-10,koalaswap/router,44.1650948499999
2025-12-10,kraken,680433.741751719
2025-12-10,kucoin,762473.2216337472
2025-12-10,kucoin_hf,4425.467314700998
2025-12-10,kucoin_perpetual,77.98064000000001
2025-12-10,lighter_perpetual,91517.17861251622
2025-12-10,mexc,2195436.4674343523
2025-12-10,nobitex,95837.03662515375
2025-12-10,nonkyc,18.18128497407004
2025-12-10,okx,1865678.8615641976
2025-12-10,okx_perpetual,95915.25549000001
2025-12-10,openware,187166.75091327273
2025-12-10,p2b,195300.82088100037
2025-12-10,pancakeswap-sol/clmm,136.9950903986777
2025-12-10,pancakeswap/clmm,35.91991816958445
2025-12-10,pancakeswap/router,46407.94338699999
2025-12-10,polymarket,466.92526536879996
2025-12-10,raydium/amm_solana_mainnet-beta,482.16972084670516
2025-12-10,safetrade,1043.735621606
2025-12-10,tapbit,2733.6143433
2025-12-10,uniswap/amm,12258.090998727515
2025-12-10,uniswap/amm_ethereum_mainnet,475.7560952499009
2025-12-10,uniswap/clmm_ethereum_base,164.40749199423811
2025-12-10,uniswap/clmm_ethereum_mainnet,170.26629929227323
2025-12-10,upbit,319874.6727187668
2025-12-10,uzx,178501.14468899992
2025-12-10,valr,1023.466411506812
2025-12-10,weex,17330.530136866753
2025-12-10,xago_io,7153.878732111001
2025-12-10,xexchange/amm,44.66134050857349
2025-12-10,xexchange_multiversx_mainnet,607.886249651018
2025-12-10,xrpl,68936.81915506985
2025-12-10,xt,37805.47901739329
2025-12-11,afridax,2197.2514588675995
2025-12-11,ascend_ex,1964.944524
2025-12-11,backpack_perpetual,543801.5069762665
2025-12-11,biconomy,7519.021485186997
2025-12-11,binance,6699592.888128544
2025-12-11,binance_alpha,25.009933143399998
2025-12-11,binance_perpetual,15554835.705784164
2025-12-11,binance_testnet_1inch_acct,239.2826
2025-12-11,binance_testnet_ace_acct,3577.1944
2025-12-11,binance_th_site,5021971.359731201
2025-12-11,bing_x,42883.14335119016
2025-12-11,bit2me,223511.34499305033
2025-12-11,bit_com,106534.69861999997
2025-12-11,bitfinex,52166.402737465294
2025-12-11,bitfinex2,5118.383268210861
2025-12-11,bitget,332657.0384913757
2025-12-11,bitget_perpetual,123484.27871000004
2025-12-11,bithumb,389157.56545791123
2025-12-11,bitmart,788545.1840852891
2025-12-11,bitrue,1422.4107660500001
2025-12-11,bmu,4369565.19590923
2025-12-11,bmu_perpetual,38940.4886
2025-12-11,brazabank_fx,4637076.944233837
2025-12-11,bybit,491707.53048358636
2025-12-11,bybit_perpetual,408229.4386450002
2025-12-11,bybit_v5,22353.477794000002
2025-12-11,coin_catch,108825.7381304
2025-12-11,coinbase_advanced_trade,7932.3075371881305
2025-12-11,coinstore,221.2016964111808
2025-12-11,coinw,1951.3018806849998
2025-12-11,csx,388266.0633712161
2025-12-11,dfx,1448222.776280804
2025-12-11,extended_perpetual,34576.18005906019
2025-12-11,gate_io,3251401.758555393
2025-12-11,gate_io_perpetual,8968.916910000002
2025-12-11,gateio,916.6724984729999
2025-12-11,htx,121260.41067460756
2025-12-11,hyperliquid,134945.11924841377
2025-12-11,hyperliquid_perpetual,717614.4976944086
2025-12-11,jupiter/router,586073.967762912
2025-12-11,koalaswap/router,407.8669891399985
2025-12-11,kraken,547472.715167718
2025-12-11,kucoin,796932.0090541705
2025-12-11,kucoin_hf,4522.726227086998
2025-12-11,lighter_perpetual,32650.466583281097
2025-12-11,meteora/clmm,4149.307419983668
2025-12-11,mexc,1738597.477991745
2025-12-11,nobitex,21002.587712545235
2025-12-11,nonkyc,84.00164053410485
2025-12-11,okx,1714732.4356313525
2025-12-11,okx_perpetual,81232.98102999995
2025-12-11,openware,133921.00816088438
2025-12-11,p2b,174785.8841100001
2025-12-11,pancakeswap-sol/clmm,110.255427984642
2025-12-11,pancakeswap/router,2421.1394352492234
2025-12-11,polymarket,392.7530742102
2025-12-11,raydium/amm_solana_mainnet-beta,186.7888625751586
2025-12-11,safetrade,5201.66777025
2025-12-11,tapbit,2639.4839864
2025-12-11,uniswap/amm,41.55750708452183
2025-12-11,uniswap/amm_ethereum_mainnet,184.21641294099524
2025-12-11,uniswap/router,2054.7913839869702
2025-12-11,upbit,290451.7521778926
2025-12-11,uzx,160190.32952400047
2025-12-11,valr,148.83066008543605
2025-12-11,weex,19078.141689860735
2025-12-11,xago_io,5354.446387786289
2025-12-11,xexchange/amm,14.936810158999998
2025-12-11,xexchange_multiversx_mainnet,1968.9081132338815
2025-12-11,xrpl,161017.9856728076
2025-12-11,xt,29998.179976096166
2025-12-12,afridax,69872.17105254339
2025-12-12,ascend_ex,2230.6334779999997
2025-12-12,backpack_perpetual,68414.05605535605
2025-12-12,biconomy,7866.280569459
2025-12-12,binance,2330928.387526738
2025-12-12,binance_alpha,14.419573599299998
2025-12-12,binance_perpetual,17670393.593156
2025-12-12,binance_testnet_1inch_acct,118.9844
2025-12-12,binance_testnet_ace_acct,1140.579
2025-12-12,binance_th_site,3975562.2923131976
2025-12-12,bing_x,92800.4252821554
2025-12-12,bit2me,149862.4344393157
2025-12-12,bitfinex,43952.645828668705
2025-12-12,bitfinex2,960.1103811806419
2025-12-12,bitget,415559.59316937596
2025-12-12,bitget_perpetual,98800.155801
2025-12-12,bithumb,12392.530609218187
2025-12-12,bitmart,718255.941747117
2025-12-12,bitrue,1703.8165559999998
2025-12-12,bmu,3423343.2454000236
2025-12-12,brazabank_fx,38000.0
2025-12-12,bybit,165324.546561892
2025-12-12,bybit_perpetual,445746.24160099984
2025-12-12,bybit_v5,4910.554323
2025-12-12,coin_catch,95484.35129790017
2025-12-12,coinbase_advanced_trade,2653.4809833663194
2025-12-12,coinw,4997.377613275
2025-12-12,csx,109210.63339453105
2025-12-12,dfx,1197013.294669086
2025-12-12,extended_perpetual,15182.758075501593
2025-12-12,gate_io,1787606.2224366416
2025-12-12,gate_io_perpetual,11023.337029999999
2025-12-12,gateio,783.336032061
2025-12-12,htx,80313.61364522175
2025-12-12,hyperliquid,44008.30262045535
2025-12-12,hyperliquid_perpetual,227995.4299315683
2025-12-12,jupiter/router,105.63994013459329
2025-12-12,koalaswap/router,580.145378539996
2025-12-12,kraken,410359.5060801948
2025-12-12,kucoin,915193.0865135381
2025-12-12,kucoin_hf,3202.438442319
2025-12-12,kucoin_perpetual,113.6574
2025-12-12,lighter_perpetual,13528.487833613546
2025-12-12,mexc,1826832.4967426169
2025-12-12,nobitex,16456.368114114157
2025-12-12,nonkyc,99.03067203901453
2025-12-12,okx,636077.4268871045
2025-12-12,okx_perpetual,56003.352199999994
2025-12-12,openware,32455.40103182633
2025-12-12,p2b,198435.48895400006
2025-12-12,pancakeswap/router,54336.40575610059
2025-12-12,polymarket,423.811690125
2025-12-12,raydium/amm_solana_mainnet-beta,183.3499600240595
2025-12-12,safetrade,13069.658275454001
2025-12-12,uniswap/amm_ethereum_mainnet,180.6268922622721
2025-12-12,uniswap/router,13767.392583835317
2025-12-12,upbit,2303.6357
2025-12-12,uzx,139285.9665169992
2025-12-12,valr,142.21767511703013
2025-12-12,weex,20812.386230767508
2025-12-12,xago_io,1023.0284649413916
2025-12-12,xexchange/amm,15.096519999849203
2025-12-12,xexchange_multiversx_mainnet,3804.860932813522
2025-12-12,xrpl,135826.73177064775
2025-12-12,xt,30019.747159521685
2025-12-13,afridax,94395.6520845653
2025-12-13,ascend_ex,443.21282899999994
2025-12-13,aster_perpetual,1499.16452
2025-12-13,backpack_perpetual,93378.67949269243
2025-12-13,biconomy,7965.223465852967
2025-12-13,binance,7316913.802327368
2025-12-13,binance_alpha,7.1641599266
2025-12-13,binance_perpetual,25226361.844001006
2025-12-13,binance_th_site,3489378.4077466023
2025-12-13,bing_x,133532.22840660025
2025-12-13,bit2me,340557.8322673113
2025-12-13,bitfinex,47985.40067413657
2025-12-13,bitfinex2,77.6395774148708
2025-12-13,bitget,440614.43749546615
2025-12-13,bitget_perpetual,73570.009848
2025-12-13,bithumb,19439.894417197
2025-12-13,bitmart,714330.0731254084
2025-12-13,bitpin,8636.535968418182
2025-12-13,bitrue,1725.5571781399997
2025-12-13,bmu,4151972.040361846
2025-12-13,brazabank_fx,18000.0
2025-12-13,bybit,429316.3512526866
2025-12-13,bybit_perpetual,1117999.9779180004
2025-12-13,bybit_v5,7519.030168
2025-12-13,coin_catch,106968.25104560022
2025-12-13,coinbase_advanced_trade,2813.813910478914
2025-12-13,coinstore,167.10528657689298
2025-12-13,coinw,5090.823300286004
2025-12-13,csx,146867.26795894653
2025-12-13,dfx,1311777.9131134064
2025-12-13,dydx_v4_perpetual,26.396345466202625
2025-12-13,extended_perpetual,23163.741148357683
2025-12-13,gate_io,2547265.1451084535
2025-12-13,gate_io_perpetual,13366.683279999997
2025-12-13,gateio,1671.2471646029999
2025-12-13,htx,71829.66029266307
2025-12-13,hyperliquid,70345.58286654565
2025-12-13,hyperliquid_perpetual,427798.2322941285
2025-12-13,jupiter/router,289344.7582711149
2025-12-13,jupiter_solana_mainnet-beta,38.49551789575
2025-12-13,koalaswap/router,762.6029910949957
2025-12-13,kraken,515007.9963148568
2025-12-13,kucoin,845565.5621375808
2025-12-13,kucoin_hf,1289.4554839999998
2025-12-13,kucoin_perpetual,22.21
2025-12-13,lighter_perpetual,19475.40682201895
2025-12-13,mexc,1952217.368247062
2025-12-13,nobitex,20083.445481784907
2025-12-13,nonkyc,124.47896254276401
2025-12-13,okx,564760.039002013
2025-12-13,okx_perpetual,15603.321750000001
2025-12-13,openware,20443.232100243255
2025-12-13,orderly_perpetual,2079421.2131112749
2025-12-13,p2b,195415.76227699962
2025-12-13,pancakeswap-sol/clmm,105.73655617741244
2025-12-13,pancakeswap/router,40604.35718181053
2025-12-13,polymarket,179.2135295369
2025-12-13,safetrade,11615.272065590001
2025-12-13,uniswap/clmm_ethereum_base,236.4544663540761
2025-12-13,uniswap/clmm_ethereum_mainnet,247.96595043897815
2025-12-13,upbit,2366.28
2025-12-13,uzx,117923.02175300005
2025-12-13,valr,29.34369126983053
2025-12-13,weex,20212.827124174823
2025-12-13,xago_io,812.0927724452276
2025-12-13,xexchange/amm,19.638344184507336
2025-12-13,xexchange_multiversx_mainnet,4644.515637465816
2025-12-13,xrpl,136379.20777727372
2025-12-13,xt,37973.08420998918
2025-12-14,afridax,104951.36168993863
2025-12-14,ascend_ex,3369.762643525999
2025-12-14,aster_perpetual,499.8062
2025-12-14,backpack_perpetual,70130.99176017335
2025-12-14,biconomy,20823.19258663005
2025-12-14,binance,8467462.741485998
2025-12-14,binance_alpha,18.9960491734
2025-12-14,binance_perpetual,30141652.044308793
2025-12-14,binance_testnet_1inch_acct,475.7235
2025-12-14,binance_testnet_ace_acct,2373.6215999999995
2025-12-14,binance_th_site,4680985.063916053
2025-12-14,bing_x,97053.2462474741
2025-12-14,bit2me,514775.4752377318
2025-12-14,bit_com,39365.54332000001
2025-12-14,bitfinex,61573.767078467536
2025-12-14,bitfinex2,1147.961228716967
2025-12-14,bitget,302104.63286039495
2025-12-14,bitget_perpetual,469025.7910699999
2025-12-14,bithumb,113158.04913721801
2025-12-14,bitmart,750150.7023251523
2025-12-14,bitpin,41687.79822557876
2025-12-14,bitrue,2647.1015236000003
2025-12-14,bmu,3685702.339317398
2025-12-14,bmu_perpetual,29601315.5463
2025-12-14,brazabank_fx,5149782.227716673
2025-12-14,bybit,469732.43625163863
2025-12-14,bybit_perpetual,1021079.2394070007
2025-12-14,bybit_v5,9438.795500000002
2025-12-14,coin_catch,100264.83257369994
2025-12-14,coinbase_advanced_trade,5675.070854631358
2025-12-14,coinstore,331.471102453239
2025-12-14,coinw,2356.149197538001
2025-12-14,csx,402190.6246784644
2025-12-14,deeling,928.72
2025-12-14,dfx,1423210.495641131
2025-12-14,extended_perpetual,33285.19356499919
2025-12-14,gate_io,3845466.3548709103
2025-12-14,gate_io_perpetual,27245.231719999974
2025-12-14,gateio,2742.881341653
2025-12-14,htx,109244.5782715589
2025-12-14,hyperliquid,145010.92139253454
2025-12-14,hyperliquid_perpetual,566510.436876099
2025-12-14,injective_v2_perpetual,499.032
2025-12-14,invex,20360.45834444
2025-12-14,jupiter/router,305.4598950700898
2025-12-14,jupiter_solana_mainnet-beta,98.83781748335
2025-12-14,koalaswap/router,420.2164310749985
2025-12-14,kraken,882239.859783706
2025-12-14,kucoin,799133.2240598149
2025-12-14,kucoin_hf,1005.7133485580003
2025-12-14,lighter_perpetual,18804.578283915653
2025-12-14,mexc,1780570.0364408626
2025-12-14,nobitex,67068.27584927797
2025-12-14,nonkyc,138.8689640215143
2025-12-14,okx,648532.1095898995
2025-12-14,okx_perpetual,1175059.84319
2025-12-14,openware,181916.29086834943
2025-12-14,orderly_perpetual,499700.653309572
2025-12-14,p2b,95146.64292999996
2025-12-14,pancakeswap-sol/clmm,150.25755294213914
2025-12-14,pancakeswap/router,13907.591971414253
2025-12-14,polymarket,642.546564444
2025-12-14,raydium/amm_solana_mainnet-beta,358.7845858406866
2025-12-14,safetrade,2445.5400794519996
2025-12-14,tapbit,49.193
2025-12-14,uniswap/amm,478.58686579573305
2025-12-14,uniswap/amm_ethereum_mainnet,363.06285288485907
2025-12-14,uniswap/router,2083.6430911872612
2025-12-14,upbit,83571.12778866458
2025-12-14,uzx,148335.025358
2025-12-14,valr,1057.349830184517
2025-12-14,weex,16686.628600629265
2025-12-14,xago_io,12358.276031770736
2025-12-14,xexchange/amm,44.8226258713323
2025-12-14,xexchange_multiversx_mainnet,577.4608164320325
2025-12-14,xrpl,234413.74726183718
2025-12-14,xt,34182.16602143958
2025-12-15,afridax,134762.53027949363
2025-12-15,ascend_ex,505.55517502999993
2025-12-15,backpack_perpetual,184823.20207822233
2025-12-15,biconomy,19869.39889052799
2025-12-15,binance,3829085.883268698
2025-12-15,binance_perpetual,33789168.06498485
2025-12-15,binance_testnet_1inch_acct,66.0192
2025-12-15,binance_testnet_ace_acct,4738.6183
2025-12-15,binance_th_site,4530923.812016607
2025-12-15,bing_x,99825.29528399266
2025-12-15,bit2me,272360.92608266184
2025-12-15,bit_com,54468.36385000001
2025-12-15,bitfinex,25150.336021785926
2025-12-15,bitfinex2,11248.197702275003
2025-12-15,bitget,259989.45857883437
2025-12-15,bitget_perpetual,16133.612693000003
2025-12-15,bithumb,394811.0986228278
2025-12-15,bitmart,740681.149312506
2025-12-15,bitpin,50507.603388919546
2025-12-15,bitrue,434.846506
2025-12-15,bmu,4781940.65357455
2025-12-15,bmu_perpetual,21127402.318499997
2025-12-15,brazabank_fx,3158983.9032133697
2025-12-15,bybit,238787.59436338118
2025-12-15,bybit_perpetual,1085135.8238050004
2025-12-15,bybit_v5,5756.3526919999995
2025-12-15,coin_catch,79153.21182680005
2025-12-15,coinbase_advanced_trade,1299.5476732554926
2025-12-15,coinstore,8.197631651363
2025-12-15,coinw,2657.651576787999
2025-12-15,csx,247072.92234009344
2025-12-15,dfx,1287316.1691949721
2025-12-15,dydx_v4_perpetual,31.42557127856393
2025-12-15,extended_perpetual,109598.461553645
2025-12-15,gate_io,5162980.702038908
2025-12-15,gate_io_perpetual,26417.371199999998
2025-12-15,gateio,2258.380245872
2025-12-15,htx,94305.6675774167
2025-12-15,hyperliquid,118336.82012019237
2025-12-15,hyperliquid_perpetual,527731.4604412493
2025-12-15,jupiter/router,393300.03074473236
2025-12-15,jupiter_solana_mainnet-beta,60.6320653043
2025-12-15,koalaswap/router,341.9657711999979
2025-12-15,kraken,1346091.3426527597
2025-12-15,kucoin,787684.8788355072
2025-12-15,kucoin_hf,4608.362813729002
2025-12-15,lighter_perpetual,18890.720779210398
2025-12-15,mexc,1707601.087427052
2025-12-15,nobitex,46318.60779469472
2025-12-15,nonkyc,100.3685590415613
2025-12-15,okx,496238.95847457025
2025-12-15,okx_perpetual,223875.11712
2025-12-15,openware,235910.54151855526
2025-12-15,p2b,113650.50966600013
2025-12-15,pacifica_perpetual,366.65613189
2025-12-15,pancakeswap-sol/clmm,16.000799999999998
2025-12-15,pancakeswap/router,66127.03294627002
2025-12-15,polymarket,635.2222163655999
2025-12-15,raydium/amm_solana_mainnet-beta,87.27991630309793
2025-12-15,safetrade,1874.576139884
2025-12-15,tapbit,1748.4995599999997
2025-12-15,uniswap/amm,1363.29593420347
2025-12-15,uniswap/amm_ethereum_mainnet,86.29981461623936
2025-12-15,uniswap/router,8706.861156581985
2025-12-15,upbit,256167.07206303353
2025-12-15,uzx,170351.6998760004
2025-12-15,valr,306.33478407630946
2025-12-15,weex,18153.672279373666
2025-12-15,xago_io,3820.320221102489
2025-12-15,xexchange/amm,214.47122084084796
2025-12-15,xexchange_multiversx_mainnet,5842.828872005975
2025-12-15,xrpl,193701.7286454715
2025-12-15,xt,31986.14801026736
2025-12-16,afridax,52023.54342457957
2025-12-16,ascend_ex,3381.741031929999
2025-12-16,backpack_perpetual,209476.89126827632
2025-12-16,biconomy,14881.846438395
2025-12-16,binance,3208678.528807164
2025-12-16,binance_alpha,17.58410894
2025-12-16,binance_perpetual,61291886.00884969
2025-12-16,binance_th_site,4653692.988869817
2025-12-16,binance_us,7401.354409673323
2025-12-16,bing_x,191923.10959085944
2025-12-16,bit2me,459963.6157777364
2025-12-16,bit_com,72050.20154
2025-12-16,bitfinex,84530.48588041928
2025-12-16,bitfinex2,13896.71030890815
